H-X.3.5.wfn -0.3 0 Final result: 0.000000000533
H-X.3.5.wfn -0.4 0 Final result: 0.000000001047
H-X.3.5.wfn -0.5 0 Final result: 0.000000001741
H-X.3.5.wfn -0.6 0 Final result: 0.000000002560
H-X.3.5.wfn -0.7 0 Final result: 0.000000003421
H-X.3.5.wfn -0.8 0 Final result: 0.000000004229
H-X.3.5.wfn -0.9 0 Final result: 0.000000004897
H-X.3.5.wfn -1.0 0 Final result: 0.000000005361
H-X.3.5.wfn -1.1 0 Final result: 0.000000005587
H-X.3.5.wfn -1.2 0 Final result: 0.000000005574
H-X.3.5.wfn -1.3 0 Final result: 0.000000005345
H-X.3.5.wfn -1.4 0 Final result: 0.000000004945
H-X.3.5.wfn -1.5 0 Final result: 0.000000004427
H-X.3.6.wfn 1.0 1 Final result: 0.000000000024
H-X.3.6.wfn 0.9 1 Final result: 0.000000000022
H-X.3.6.wfn 0.8 1 Final result: 0.000000000020
H-X.3.6.wfn 0.7 1 Final result: 0.000000000018
H-X.3.6.wfn 0.6 1 Final result: 0.000000000016
H-X.3.6.wfn 0.5 1 Final result: 0.000000000014
H-X.3.6.wfn 0.4 1 Final result: 0.000000000013
H-X.3.6.wfn 0.3 1 Final result: 0.000000000011
H-X.3.6.wfn 0.2 1 Final result: 0.000000000009
H-X.3.6.wfn 0.1 1 Final result: 0.000000000008
H-X.3.6.wfn 0.0 1 Final result: 0.000000000006
H-X.3.6.wfn 0.0 0 Final result: 0.000000000015
H-X.3.6.wfn -0.1 0 Final result: 0.000000000059
H-X.3.6.wfn -0.2 0 Final result: 0.000000000223
H-X.3.6.wfn -0.3 0 Final result: 0.000000000579
H-X.3.6.wfn -0.4 0 Final result: 0.000000001170
H-X.3.6.wfn -0.5 0 Final result: 0.000000001992
H-X.3.6.wfn -0.6 0 Final result: 0.000000002991
H-X.3.6.wfn -0.7 0 Final result: 0.000000004071
H-X.3.6.wfn -0.8 0 Final result: 0.000000005115
H-X.3.6.wfn -0.9 0 Final result: 0.000000006012
H-X.3.6.wfn -1.0 0 Final result: 0.000000006670
H-X.3.6.wfn -1.1 0 Final result: 0.000000007037
H-X.3.6.wfn -1.2 0 Final result: 0.000000007100
H-X.3.6.wfn -1.3 0 Final result: 0.000000006880
H-X.3.6.wfn -1.4 0 Final result: 0.000000006428
H-X.3.6.wfn -1.5 0 Final result: 0.000000005807
H-X.3.7.wfn 1.0 1 Final result: 0.000000000021
H-X.3.7.wfn 0.9 1 Final result: 0.000000000020
H-X.3.7.wfn 0.8 1 Final result: 0.000000000018
H-X.3.7.wfn 0.7 1 Final result: 0.000000000017
H-X.3.7.wfn 0.6 1 Final result: 0.000000000015
H-X.3.7.wfn 0.5 1 Final result: 0.000000000013
H-X.3.7.wfn 0.4 1 Final result: 0.000000000012
H-X.3.7.wfn 0.3 1 Final result: 0.000000000010
H-X.3.7.wfn 0.2 1 Final result: 0.000000000008
H-X.3.7.wfn 0.1 1 Final result: 0.000000000007
H-X.3.7.wfn 0.0 1 Final result: 0.000000000006
H-X.3.7.wfn 0.0 0 Final result: 0.000000000013
H-X.3.7.wfn -0.1 0 Final result: 0.000000000058
H-X.3.7.wfn -0.2 0 Final result: 0.000000000233
H-X.3.7.wfn -0.3 0 Final result: 0.000000000626
H-X.3.7.wfn -0.4 0 Final result: 0.000000001297
H-X.3.7.wfn -0.5 0 Final result: 0.000000002258
H-X.3.7.wfn -0.6 0 Final result: 0.000000003455
H-X.3.7.wfn -0.7 0 Final result: 0.000000004780
H-X.3.7.wfn -0.8 0 Final result: 0.000000006094
H-X.3.7.wfn -0.9 0 Final result: 0.000000007254
H-X.3.7.wfn -1.0 0 Final result: 0.000000008141
H-X.3.7.wfn -1.1 0 Final result: 0.000000008677
H-X.3.7.wfn -1.2 0 Final result: 0.000000008834
H-X.3.7.wfn -1.3 0 Final result: 0.000000008632
H-X.3.7.wfn -1.4 0 Final result: 0.000000008125
H-X.3.7.wfn -1.5 0 Final result: 0.000000007390
H-X.3.8.wfn 1.0 1 Final result: 0.000000000018
H-X.3.8.wfn 0.9 1 Final result: 0.000000000017
H-X.3.8.wfn 0.8 1 Final result: 0.000000000016
H-X.3.8.wfn 0.7 1 Final result: 0.000000000015
H-X.3.8.wfn 0.6 1 Final result: 0.000000000014
H-X.3.8.wfn 0.5 1 Final result: 0.000000000012
H-X.3.8.wfn 0.4 1 Final result: 0.000000000011
H-X.3.8.wfn 0.3 1 Final result: 0.000000000009
H-X.3.8.wfn 0.2 1 Final result: 0.000000000008
H-X.3.8.wfn 0.1 1 Final result: 0.000000000006
H-X.3.8.wfn 0.0 1 Final result: 0.000000000005
H-X.3.8.wfn 0.0 0 Final result: 0.000000000012
H-X.3.8.wfn -0.1 0 Final result: 0.000000000057
H-X.3.8.wfn -0.2 0 Final result: 0.000000000240
H-X.3.8.wfn -0.3 0 Final result: 0.000000000664
H-X.3.8.wfn -0.4 0 Final result: 0.000000001411
H-X.3.8.wfn -0.5 0 Final result: 0.000000002503
H-X.3.8.wfn -0.6 0 Final result: 0.000000003894
H-X.3.8.wfn -0.7 0 Final result: 0.000000005464
H-X.3.8.wfn -0.8 0 Final result: 0.000000007051
H-X.3.8.wfn -0.9 0 Final result: 0.000000008483
H-X.3.8.wfn -1.0 0 Final result: 0.000000009609
H-X.3.8.wfn -1.1 0 Final result: 0.000000010326
H-X.3.8.wfn -1.2 0 Final result: 0.000000010589
H-X.3.8.wfn -1.3 0 Final result: 0.000000010412
H-X.3.8.wfn -1.4 0 Final result: 0.000000009856
H-X.3.8.wfn -1.5 0 Final result: 0.000000009010
H-X.3.9.wfn 1.0 1 Final result: 0.000000000016
H-X.3.9.wfn 0.9 1 Final result: 0.000000000015
H-X.3.9.wfn 0.8 1 Final result: 0.000000000015
H-X.3.9.wfn 0.7 1 Final result: 0.000000000014
H-X.3.9.wfn 0.6 1 Final result: 0.000000000013
H-X.3.9.wfn 0.5 1 Final result: 0.000000000011
H-X.3.9.wfn 0.4 1 Final result: 0.000000000010
H-X.3.9.wfn 0.3 1 Final result: 0.000000000009
H-X.3.9.wfn 0.2 1 Final result: 0.000000000007
H-X.3.9.wfn 0.1 1 Final result: 0.000000000006
H-X.3.9.wfn 0.0 1 Final result: 0.000000000005
H-X.3.9.wfn 0.0 0 Final result: 0.000000000010
H-X.3.9.wfn -0.1 0 Final result: 0.000000000054
H-X.3.9.wfn -0.2 0 Final result: 0.000000000242
H-X.3.9.wfn -0.3 0 Final result: 0.000000000689
H-X.3.9.wfn -0.4 0 Final result: 0.000000001495
H-X.3.9.wfn -0.5 0 Final result: 0.000000002698
H-X.3.9.wfn -0.6 0 Final result: 0.000000004255
H-X.3.9.wfn -0.7 0 Final result: 0.000000006041
H-X.3.9.wfn -0.8 0 Final result: 0.000000007876
H-X.3.9.wfn -0.9 0 Final result: 0.000000009557
H-X.3.9.wfn -1.0 0 Final result: 0.000000010907
H-X.3.9.wfn -1.1 0 Final result: 0.000000011797
H-X.3.9.wfn -1.2 0 Final result: 0.000000012167
H-X.3.9.wfn -1.3 0 Final result: 0.000000012023
H-X.3.9.wfn -1.4 0 Final result: 0.000000011430
H-X.3.9.wfn -1.5 0 Final result: 0.000000010489
H-X.4.0.wfn 1.0 1 Final result: 0.000000000014
H-X.4.0.wfn 0.9 1 Final result: 0.000000000013
H-X.4.0.wfn 0.8 1 Final result: 0.000000000013
H-X.4.0.wfn 0.7 1 Final result: 0.000000000012
H-X.4.0.wfn 0.6 1 Final result: 0.000000000011
H-X.4.0.wfn 0.5 1 Final result: 0.000000000010
H-X.4.0.wfn 0.4 1 Final result: 0.000000000009
H-X.4.0.wfn 0.3 1 Final result: 0.000000000008
H-X.4.0.wfn 0.2 1 Final result: 0.000000000007
H-X.4.0.wfn 0.1 1 Final result: 0.000000000006
H-X.4.0.wfn 0.0 1 Final result: 0.000000000004
H-X.4.0.wfn 0.0 0 Final result: 0.000000000009
H-X.4.0.wfn -0.1 0 Final result: 0.000000000051
H-X.4.0.wfn -0.2 0 Final result: 0.000000000238
H-X.4.0.wfn -0.3 0 Final result: 0.000000000697
H-X.4.0.wfn -0.4 0 Final result: 0.000000001540
H-X.4.0.wfn -0.5 0 Final result: 0.000000002819
H-X.4.0.wfn -0.6 0 Final result: 0.000000004499
H-X.4.0.wfn -0.7 0 Final result: 0.000000006451
H-X.4.0.wfn -0.8 0 Final result: 0.000000008479
H-X.4.0.wfn -0.9 0 Final result: 0.000000010363
H-X.4.0.wfn -1.0 0 Final result: 0.000000011899
H-X.4.0.wfn -1.1 0 Final result: 0.000000012938
H-X.4.0.wfn -1.2 0 Final result: 0.000000013404
H-X.4.0.wfn -1.3 0 Final result: 0.000000013298
H-X.4.0.wfn -1.4 0 Final result: 0.000000012685
H-X.4.0.wfn -1.5 0 Final result: 0.000000011674
H-X.4.1.wfn 1.0 1 Final result: 0.000000000011
H-X.4.1.wfn 0.9 1 Final result: 0.000000000011
H-X.4.1.wfn 0.8 1 Final result: 0.000000000011
H-X.4.1.wfn 0.7 1 Final result: 0.000000000010
H-X.4.1.wfn 0.6 1 Final result: 0.000000000010
H-X.4.1.wfn 0.5 1 Final result: 0.000000000009
H-X.4.1.wfn 0.4 1 Final result: 0.000000000008
H-X.4.1.wfn 0.3 1 Final result: 0.000000000007
H-X.4.1.wfn 0.2 1 Final result: 0.000000000006
H-X.4.1.wfn 0.1 1 Final result: 0.000000000005
H-X.4.1.wfn 0.0 1 Final result: 0.000000000004
H-X.4.1.wfn 0.0 0 Final result: 0.000000000007
H-X.4.1.wfn -0.1 0 Final result: 0.000000000047
H-X.4.1.wfn -0.2 0 Final result: 0.000000000229
H-X.4.1.wfn -0.3 0 Final result: 0.000000000687
H-X.4.1.wfn -0.4 0 Final result: 0.000000001541
H-X.4.1.wfn -0.5 0 Final result: 0.000000002856
H-X.4.1.wfn -0.6 0 Final result: 0.000000004604
H-X.4.1.wfn -0.7 0 Final result: 0.000000006655
H-X.4.1.wfn -0.8 0 Final result: 0.000000008809
H-X.4.1.wfn -0.9 0 Final result: 0.000000010829
H-X.4.1.wfn -1.0 0 Final result: 0.000000012496
H-X.4.1.wfn -1.1 0 Final result: 0.000000013645
H-X.4.1.wfn -1.2 0 Final result: 0.000000014189
H-X.4.1.wfn -1.3 0 Final result: 0.000000014121
H-X.4.1.wfn -1.4 0 Final result: 0.000000013507
H-X.4.1.wfn -1.5 0 Final result: 0.000000012460
H-X.4.2.wfn 1.0 1 Final result: 0.000000000009
H-X.4.2.wfn 0.9 1 Final result: 0.000000000009
H-X.4.2.wfn 0.8 1 Final result: 0.000000000009
H-X.4.2.wfn 0.7 1 Final result: 0.000000000009
H-X.4.2.wfn 0.6 1 Final result: 0.000000000008
H-X.4.2.wfn 0.5 1 Final result: 0.000000000008
H-X.4.2.wfn 0.4 1 Final result: 0.000000000007
H-X.4.2.wfn 0.3 1 Final result: 0.000000000006
H-X.4.2.wfn 0.2 1 Final result: 0.000000000006
H-X.4.2.wfn 0.1 1 Final result: 0.000000000005
H-X.4.2.wfn 0.0 1 Final result: 0.000000000004
H-X.4.2.wfn 0.0 0 Final result: 0.000000000006
H-X.4.2.wfn -0.1 0 Final result: 0.000000000042
H-X.4.2.wfn -0.2 0 Final result: 0.000000000216
H-X.4.2.wfn -0.3 0 Final result: 0.000000000660
H-X.4.2.wfn -0.4 0 Final result: 0.000000001501
H-X.4.2.wfn -0.5 0 Final result: 0.000000002810
H-X.4.2.wfn -0.6 0 Final result: 0.000000004566
H-X.4.2.wfn -0.7 0 Final result: 0.000000006647
H-X.4.2.wfn -0.8 0 Final result: 0.000000008848
H-X.4.2.wfn -0.9 0 Final result: 0.000000010930
H-X.4.2.wfn -1.0 0 Final result: 0.000000012665
H-X.4.2.wfn -1.1 0 Final result: 0.000000013879
H-X.4.2.wfn -1.2 0 Final result: 0.000000014475
H-X.4.2.wfn -1.3 0 Final result: 0.000000014444
H-X.4.2.wfn -1.4 0 Final result: 0.000000013847
H-X.4.2.wfn -1.5 0 Final result: 0.000000012798
H-X.4.3.wfn 1.0 1 Final result: 0.000000000007
H-X.4.3.wfn 0.9 1 Final result: 0.000000000007
H-X.4.3.wfn 0.8 1 Final result: 0.000000000007
H-X.4.3.wfn 0.7 1 Final result: 0.000000000007
H-X.4.3.wfn 0.6 1 Final result: 0.000000000007
H-X.4.3.wfn 0.5 1 Final result: 0.000000000007
H-X.4.3.wfn 0.4 1 Final result: 0.000000000006
H-X.4.3.wfn 0.3 1 Final result: 0.000000000006
H-X.4.3.wfn 0.2 1 Final result: 0.000000000005
H-X.4.3.wfn 0.1 1 Final result: 0.000000000004
H-X.4.3.wfn 0.0 1 Final result: 0.000000000003
H-X.4.3.wfn 0.0 0 Final result: 0.000000000005
H-X.4.3.wfn -0.1 0 Final result: 0.000000000038
H-X.4.3.wfn -0.2 0 Final result: 0.000000000199
H-X.4.3.wfn -0.3 0 Final result: 0.000000000618
H-X.4.3.wfn -0.4 0 Final result: 0.000000001422
H-X.4.3.wfn -0.5 0 Final result: 0.000000002687
H-X.4.3.wfn -0.6 0 Final result: 0.000000004398
H-X.4.3.wfn -0.7 0 Final result: 0.000000006439
H-X.4.3.wfn -0.8 0 Final result: 0.000000008613
H-X.4.3.wfn -0.9 0 Final result: 0.000000010683
H-X.4.3.wfn -1.0 0 Final result: 0.000000012422
H-X.4.3.wfn -1.1 0 Final result: 0.000000013652
H-X.4.3.wfn -1.2 0 Final result: 0.000000014275
H-X.4.3.wfn -1.3 0 Final result: 0.000000014274
H-X.4.3.wfn -1.4 0 Final result: 0.000000013709
H-X.4.3.wfn -1.5 0 Final result: 0.000000012691
H-X.4.4.wfn 1.0 1 Final result: 0.000000000006
H-X.4.4.wfn 0.9 1 Final result: 0.000000000006
H-X.4.4.wfn 0.8 1 Final result: 0.000000000006
H-X.4.4.wfn 0.7 1 Final result: 0.000000000006
H-X.4.4.wfn 0.6 1 Final result: 0.000000000006
H-X.4.4.wfn 0.5 1 Final result: 0.000000000006
H-X.4.4.wfn 0.4 1 Final result: 0.000000000005
H-X.4.4.wfn 0.3 1 Final result: 0.000000000005
H-X.4.4.wfn 0.2 1 Final result: 0.000000000004
H-X.4.4.wfn 0.1 1 Final result: 0.000000000004
H-X.4.4.wfn 0.0 1 Final result: 0.000000000003
H-X.4.4.wfn 0.0 0 Final result: 0.000000000004
H-X.4.4.wfn -0.1 0 Final result: 0.000000000033
H-X.4.4.wfn -0.2 0 Final result: 0.000000000179
H-X.4.4.wfn -0.3 0 Final result: 0.000000000566
H-X.4.4.wfn -0.4 0 Final result: 0.000000001316
H-X.4.4.wfn -0.5 0 Final result: 0.000000002505
H-X.4.4.wfn -0.6 0 Final result: 0.000000004125
H-X.4.4.wfn -0.7 0 Final result: 0.000000006069
H-X.4.4.wfn -0.8 0 Final result: 0.000000008152
H-X.4.4.wfn -0.9 0 Final result: 0.000000010146
H-X.4.4.wfn -1.0 0 Final result: 0.000000011832
H-X.4.4.wfn -1.1 0 Final result: 0.000000013035
H-X.4.4.wfn -1.2 0 Final result: 0.000000013658
H-X.4.4.wfn -1.3 0 Final result: 0.000000013682
H-X.4.4.wfn -1.4 0 Final result: 0.000000013160
H-X.4.4.wfn -1.5 0 Final result: 0.000000012198
H-X.4.5.wfn 1.0 1 Final result: 0.000000000005
H-X.4.5.wfn 0.9 1 Final result: 0.000000000005
H-X.4.5.wfn 0.8 1 Final result: 0.000000000005
H-X.4.5.wfn 0.7 1 Final result: 0.000000000005
H-X.4.5.wfn 0.6 1 Final result: 0.000000000005
H-X.4.5.wfn 0.5 1 Final result: 0.000000000005
H-X.4.5.wfn 0.4 1 Final result: 0.000000000005
H-X.4.5.wfn 0.3 1 Final result: 0.000000000004
H-X.4.5.wfn 0.2 1 Final result: 0.000000000004
H-X.4.5.wfn 0.1 1 Final result: 0.000000000003
H-X.4.5.wfn 0.0 1 Final result: 0.000000000003
H-X.4.5.wfn 0.0 0 Final result: 0.000000000003
H-X.4.5.wfn -0.1 0 Final result: 0.000000000028
H-X.4.5.wfn -0.2 0 Final result: 0.000000000158
H-X.4.5.wfn -0.3 0 Final result: 0.000000000507
H-X.4.5.wfn -0.4 0 Final result: 0.000000001191
H-X.4.5.wfn -0.5 0 Final result: 0.000000002282
H-X.4.5.wfn -0.6 0 Final result: 0.000000003777
H-X.4.5.wfn -0.7 0 Final result: 0.000000005580
H-X.4.5.wfn -0.8 0 Final result: 0.000000007521
H-X.4.5.wfn -0.9 0 Final result: 0.000000009388
H-X.4.5.wfn -1.0 0 Final result: 0.000000010974
H-X.4.5.wfn -1.1 0 Final result: 0.000000012116
H-X.4.5.wfn -1.2 0 Final result: 0.000000012716
H-X.4.5.wfn -1.3 0 Final result: 0.000000012757
H-X.4.5.wfn -1.4 0 Final result: 0.000000012285
H-X.4.5.wfn -1.5 0 Final result: 0.000000011399
H-X.4.6.wfn 1.0 1 Final result: 0.000000000004
H-X.4.6.wfn 0.9 1 Final result: 0.000000000004
H-X.4.6.wfn 0.8 1 Final result: 0.000000000004
H-X.4.6.wfn 0.7 1 Final result: 0.000000000004
H-X.4.6.wfn 0.6 1 Final result: 0.000000000004
H-X.4.6.wfn 0.5 1 Final result: 0.000000000004
H-X.4.6.wfn 0.4 1 Final result: 0.000000000004
H-X.4.6.wfn 0.3 1 Final result: 0.000000000003
H-X.4.6.wfn 0.2 1 Final result: 0.000000000003
H-X.4.6.wfn 0.1 1 Final result: 0.000000000003
H-X.4.6.wfn 0.0 1 Final result: 0.000000000002
H-X.4.6.wfn 0.0 0 Final result: 0.000000000003
H-X.4.6.wfn -0.1 0 Final result: 0.000000000024
H-X.4.6.wfn -0.2 0 Final result: 0.000000000137
H-X.4.6.wfn -0.3 0 Final result: 0.000000000445
H-X.4.6.wfn -0.4 0 Final result: 0.000000001054
H-X.4.6.wfn -0.5 0 Final result: 0.000000002032
H-X.4.6.wfn -0.6 0 Final result: 0.000000003379
H-X.4.6.wfn -0.7 0 Final result: 0.000000005011
H-X.4.6.wfn -0.8 0 Final result: 0.000000006774
H-X.4.6.wfn -0.9 0 Final result: 0.000000008477
H-X.4.6.wfn -1.0 0 Final result: 0.000000009930
H-X.4.6.wfn -1.1 0 Final result: 0.000000010981
H-X.4.6.wfn -1.2 0 Final result: 0.000000011542
H-X.4.6.wfn -1.3 0 Final result: 0.000000011593
H-X.4.6.wfn -1.4 0 Final result: 0.000000011175
H-X.4.6.wfn -1.5 0 Final result: 0.000000010378
H-X.4.7.wfn 1.0 1 Final result: 0.000000000003
H-X.4.7.wfn 0.9 1 Final result: 0.000000000003
H-X.4.7.wfn 0.8 1 Final result: 0.000000000003
H-X.4.7.wfn 0.7 1 Final result: 0.000000000003
H-X.4.7.wfn 0.6 1 Final result: 0.000000000003
H-X.4.7.wfn 0.5 1 Final result: 0.000000000003
H-X.4.7.wfn 0.4 1 Final result: 0.000000000003
H-X.4.7.wfn 0.3 1 Final result: 0.000000000003
H-X.4.7.wfn 0.2 1 Final result: 0.000000000003
H-X.4.7.wfn 0.1 1 Final result: 0.000000000002
H-X.4.7.wfn 0.0 1 Final result: 0.000000000002
H-X.4.7.wfn 0.0 0 Final result: 0.000000000002
H-X.4.7.wfn -0.1 0 Final result: 0.000000000020
H-X.4.7.wfn -0.2 0 Final result: 0.000000000117
H-X.4.7.wfn -0.3 0 Final result: 0.000000000384
H-X.4.7.wfn -0.4 0 Final result: 0.000000000916
H-X.4.7.wfn -0.5 0 Final result: 0.000000001775
H-X.4.7.wfn -0.6 0 Final result: 0.000000002964
H-X.4.7.wfn -0.7 0 Final result: 0.000000004410
H-X.4.7.wfn -0.8 0 Final result: 0.000000005977
H-X.4.7.wfn -0.9 0 Final result: 0.000000007495
H-X.4.7.wfn -1.0 0 Final result: 0.000000008794
H-X.4.7.wfn -1.1 0 Final result: 0.000000009740
H-X.4.7.wfn -1.2 0 Final result: 0.000000010249
H-X.4.7.wfn -1.3 0 Final result: 0.000000010304
H-X.4.7.wfn -1.4 0 Final result: 0.000000009941
H-X.4.7.wfn -1.5 0 Final result: 0.000000009237
H-X.4.8.wfn 1.0 1 Final result: 0.000000000002
H-X.4.8.wfn 0.9 1 Final result: 0.000000000002
H-X.4.8.wfn 0.8 1 Final result: 0.000000000002
H-X.4.8.wfn 0.7 1 Final result: 0.000000000002
H-X.4.8.wfn 0.6 1 Final result: 0.000000000003
H-X.4.8.wfn 0.5 1 Final result: 0.000000000003
H-X.4.8.wfn 0.4 1 Final result: 0.000000000002
H-X.4.8.wfn 0.3 1 Final result: 0.000000000002
H-X.4.8.wfn 0.2 1 Final result: 0.000000000002
H-X.4.8.wfn 0.1 1 Final result: 0.000000000002
H-X.4.8.wfn 0.0 1 Final result: 0.000000000002
H-X.4.8.wfn 0.0 0 Final result: 0.000000000002
H-X.4.8.wfn -0.1 0 Final result: 0.000000000016
H-X.4.8.wfn -0.2 0 Final result: 0.000000000098
H-X.4.8.wfn -0.3 0 Final result: 0.000000000325
H-X.4.8.wfn -0.4 0 Final result: 0.000000000781
H-X.4.8.wfn -0.5 0 Final result: 0.000000001522
H-X.4.8.wfn -0.6 0 Final result: 0.000000002551
H-X.4.8.wfn -0.7 0 Final result: 0.000000003806
H-X.4.8.wfn -0.8 0 Final result: 0.000000005171
H-X.4.8.wfn -0.9 0 Final result: 0.000000006496
H-X.4.8.wfn -1.0 0 Final result: 0.000000007634
H-X.4.8.wfn -1.1 0 Final result: 0.000000008465
H-X.4.8.wfn -1.2 0 Final result: 0.000000008916
H-X.4.8.wfn -1.3 0 Final result: 0.000000008971
H-X.4.8.wfn -1.4 0 Final result: 0.000000008660
H-X.4.8.wfn -1.5 0 Final result: 0.000000008050
H-X.4.9.wfn 1.0 1 Final result: 0.000000000002
H-X.4.9.wfn 0.9 1 Final result: 0.000000000002
H-X.4.9.wfn 0.8 1 Final result: 0.000000000002
H-X.4.9.wfn 0.7 1 Final result: 0.000000000002
H-X.4.9.wfn 0.6 1 Final result: 0.000000000002
H-X.4.9.wfn 0.5 1 Final result: 0.000000000002
H-X.4.9.wfn 0.4 1 Final result: 0.000000000002
H-X.4.9.wfn 0.3 1 Final result: 0.000000000002
H-X.4.9.wfn 0.2 1 Final result: 0.000000000002
H-X.4.9.wfn 0.1 1 Final result: 0.000000000001
H-X.4.9.wfn 0.0 1 Final result: 0.000000000001
H-X.4.9.wfn 0.0 0 Final result: 0.000000000001
H-X.4.9.wfn -0.1 0 Final result: 0.000000000013
H-X.4.9.wfn -0.2 0 Final result: 0.000000000081
H-X.4.9.wfn -0.3 0 Final result: 0.000000000272
H-X.4.9.wfn -0.4 0 Final result: 0.000000000656
H-X.4.9.wfn -0.5 0 Final result: 0.000000001284
H-X.4.9.wfn -0.6 0 Final result: 0.000000002159
H-X.4.9.wfn -0.7 0 Final result: 0.000000003230
H-X.4.9.wfn -0.8 0 Final result: 0.000000004398
H-X.4.9.wfn -0.9 0 Final result: 0.000000005534
H-X.4.9.wfn -1.0 0 Final result: 0.000000006512
H-X.4.9.wfn -1.1 0 Final result: 0.000000007228
H-X.4.9.wfn -1.2 0 Final result: 0.000000007620
H-X.4.9.wfn -1.3 0 Final result: 0.000000007671
H-X.4.9.wfn -1.4 0 Final result: 0.000000007408
H-X.4.9.wfn -1.5 0 Final result: 0.000000006889
H-X.5.0.wfn 1.0 1 Final result: 0.000000000001
H-X.5.0.wfn 0.9 1 Final result: 0.000000000001
H-X.5.0.wfn 0.8 1 Final result: 0.000000000001
H-X.5.0.wfn 0.7 1 Final result: 0.000000000001
H-X.5.0.wfn 0.6 1 Final result: 0.000000000002
H-X.5.0.wfn 0.5 1 Final result: 0.000000000002
H-X.5.0.wfn 0.4 1 Final result: 0.000000000002
H-X.5.0.wfn 0.3 1 Final result: 0.000000000001
H-X.5.0.wfn 0.2 1 Final result: 0.000000000001
H-X.5.0.wfn 0.1 1 Final result: 0.000000000001
H-X.5.0.wfn 0.0 1 Final result: 0.000000000001
H-X.5.0.wfn 0.0 0 Final result: 0.000000000001
H-X.5.0.wfn -0.1 0 Final result: 0.000000000010
H-X.5.0.wfn -0.2 0 Final result: 0.000000000066
H-X.5.0.wfn -0.3 0 Final result: 0.000000000223
H-X.5.0.wfn -0.4 0 Final result: 0.000000000542
H-X.5.0.wfn -0.5 0 Final result: 0.000000001065
H-X.5.0.wfn -0.6 0 Final result: 0.000000001798
H-X.5.0.wfn -0.7 0 Final result: 0.000000002696
H-X.5.0.wfn -0.8 0 Final result: 0.000000003678
H-X.5.0.wfn -0.9 0 Final result: 0.000000004636
H-X.5.0.wfn -1.0 0 Final result: 0.000000005461
H-X.5.0.wfn -1.1 0 Final result: 0.000000006067
H-X.5.0.wfn -1.2 0 Final result: 0.000000006400
H-X.5.0.wfn -1.3 0 Final result: 0.000000006447
H-X.5.0.wfn -1.4 0 Final result: 0.000000006228
H-X.5.0.wfn -1.5 0 Final result: 0.000000005793
H-X.5.1.wfn 1.0 1 Final result: 0.000000000001
H-X.5.1.wfn 0.9 1 Final result: 0.000000000001
H-X.5.1.wfn 0.8 1 Final result: 0.000000000001
H-X.5.1.wfn 0.7 1 Final result: 0.000000000001
H-X.5.1.wfn 0.6 1 Final result: 0.000000000001
H-X.5.1.wfn 0.5 1 Final result: 0.000000000001
H-X.5.1.wfn 0.4 1 Final result: 0.000000000001
H-X.5.1.wfn 0.3 1 Final result: 0.000000000001
H-X.5.1.wfn 0.2 1 Final result: 0.000000000001
H-X.5.1.wfn 0.1 1 Final result: 0.000000000001
H-X.5.1.wfn 0.0 1 Final result: 0.000000000001
H-X.5.1.wfn 0.0 0 Final result: 0.000000000001
H-X.5.1.wfn -0.1 0 Final result: 0.000000000008
H-X.5.1.wfn -0.2 0 Final result: 0.000000000053
H-X.5.1.wfn -0.3 0 Final result: 0.000000000181
H-X.5.1.wfn -0.4 0 Final result: 0.000000000442
H-X.5.1.wfn -0.5 0 Final result: 0.000000000872
H-X.5.1.wfn -0.6 0 Final result: 0.000000001475
H-X.5.1.wfn -0.7 0 Final result: 0.000000002218
H-X.5.1.wfn -0.8 0 Final result: 0.000000003032
H-X.5.1.wfn -0.9 0 Final result: 0.000000003826
H-X.5.1.wfn -1.0 0 Final result: 0.000000004513
H-X.5.1.wfn -1.1 0 Final result: 0.000000005018
H-X.5.1.wfn -1.2 0 Final result: 0.000000005296
H-X.5.1.wfn -1.3 0 Final result: 0.000000005337
H-X.5.1.wfn -1.4 0 Final result: 0.000000005157
H-X.5.1.wfn -1.5 0 Final result: 0.000000004798
H-X.5.2.wfn 1.0 1 Final result: 0.000000000001
H-X.5.2.wfn 0.9 1 Final result: 0.000000000001
H-X.5.2.wfn 0.8 1 Final result: 0.000000000001
H-X.5.2.wfn 0.7 1 Final result: 0.000000000001
H-X.5.2.wfn 0.6 1 Final result: 0.000000000001
H-X.5.2.wfn 0.5 1 Final result: 0.000000000001
H-X.5.2.wfn 0.4 1 Final result: 0.000000000001
H-X.5.2.wfn 0.3 1 Final result: 0.000000000001
H-X.5.2.wfn 0.2 1 Final result: 0.000000000001
H-X.5.2.wfn 0.1 1 Final result: 0.000000000001
H-X.5.2.wfn 0.0 1 Final result: 0.000000000001
H-X.5.2.wfn 0.0 0 Final result: 0.000000000001
H-X.5.2.wfn -0.1 0 Final result: 0.000000000006
H-X.5.2.wfn -0.2 0 Final result: 0.000000000042
H-X.5.2.wfn -0.3 0 Final result: 0.000000000144
H-X.5.2.wfn -0.4 0 Final result: 0.000000000355
H-X.5.2.wfn -0.5 0 Final result: 0.000000000704
H-X.5.2.wfn -0.6 0 Final result: 0.000000001194
H-X.5.2.wfn -0.7 0 Final result: 0.000000001800
H-X.5.2.wfn -0.8 0 Final result: 0.000000002465
H-X.5.2.wfn -0.9 0 Final result: 0.000000003115
