H-X.3.5.wfn -0.3 0 Final result: 0.000000003831
H-X.3.5.wfn -0.4 0 Final result: 0.000000008097
H-X.3.5.wfn -0.5 0 Final result: 0.000000014374
H-X.3.5.wfn -0.6 0 Final result: 0.000000022399
H-X.3.5.wfn -0.7 0 Final result: 0.000000031505
H-X.3.5.wfn -0.8 0 Final result: 0.000000040753
H-X.3.5.wfn -0.9 0 Final result: 0.000000049130
H-X.3.5.wfn -1.0 0 Final result: 0.000000055745
H-X.3.5.wfn -1.1 0 Final result: 0.000000059983
H-X.3.5.wfn -1.2 0 Final result: 0.000000061573
H-X.3.5.wfn -1.3 0 Final result: 0.000000060588
H-X.3.5.wfn -1.4 0 Final result: 0.000000057373
H-X.3.5.wfn -1.5 0 Final result: 0.000000052457
H-X.3.6.wfn 1.0 1 Final result: 0.000000000169
H-X.3.6.wfn 0.9 1 Final result: 0.000000000160
H-X.3.6.wfn 0.8 1 Final result: 0.000000000149
H-X.3.6.wfn 0.7 1 Final result: 0.000000000137
H-X.3.6.wfn 0.6 1 Final result: 0.000000000122
H-X.3.6.wfn 0.5 1 Final result: 0.000000000107
H-X.3.6.wfn 0.4 1 Final result: 0.000000000092
H-X.3.6.wfn 0.3 1 Final result: 0.000000000077
H-X.3.6.wfn 0.2 1 Final result: 0.000000000063
H-X.3.6.wfn 0.1 1 Final result: 0.000000000050
H-X.3.6.wfn 0.0 1 Final result: 0.000000000039
H-X.3.6.wfn 0.0 0 Final result: 0.000000000079
H-X.3.6.wfn -0.1 0 Final result: 0.000000000333
H-X.3.6.wfn -0.2 0 Final result: 0.000000001365
H-X.3.6.wfn -0.3 0 Final result: 0.000000003812
H-X.3.6.wfn -0.4 0 Final result: 0.000000008215
H-X.3.6.wfn -0.5 0 Final result: 0.000000014799
H-X.3.6.wfn -0.6 0 Final result: 0.000000023334
H-X.3.6.wfn -0.7 0 Final result: 0.000000033141
H-X.3.6.wfn -0.8 0 Final result: 0.000000043223
H-X.3.6.wfn -0.9 0 Final result: 0.000000052474
H-X.3.6.wfn -1.0 0 Final result: 0.000000059902
H-X.3.6.wfn -1.1 0 Final result: 0.000000064796
H-X.3.6.wfn -1.2 0 Final result: 0.000000066822
H-X.3.6.wfn -1.3 0 Final result: 0.000000066019
H-X.3.6.wfn -1.4 0 Final result: 0.000000062740
H-X.3.6.wfn -1.5 0 Final result: 0.000000057544
H-X.3.7.wfn 1.0 1 Final result: 0.000000000141
H-X.3.7.wfn 0.9 1 Final result: 0.000000000134
H-X.3.7.wfn 0.8 1 Final result: 0.000000000126
H-X.3.7.wfn 0.7 1 Final result: 0.000000000116
H-X.3.7.wfn 0.6 1 Final result: 0.000000000105
H-X.3.7.wfn 0.5 1 Final result: 0.000000000093
H-X.3.7.wfn 0.4 1 Final result: 0.000000000080
H-X.3.7.wfn 0.3 1 Final result: 0.000000000068
H-X.3.7.wfn 0.2 1 Final result: 0.000000000056
H-X.3.7.wfn 0.1 1 Final result: 0.000000000045
H-X.3.7.wfn 0.0 1 Final result: 0.000000000035
H-X.3.7.wfn 0.0 0 Final result: 0.000000000067
H-X.3.7.wfn -0.1 0 Final result: 0.000000000298
H-X.3.7.wfn -0.2 0 Final result: 0.000000001283
H-X.3.7.wfn -0.3 0 Final result: 0.000000003677
H-X.3.7.wfn -0.4 0 Final result: 0.000000008057
H-X.3.7.wfn -0.5 0 Final result: 0.000000014696
H-X.3.7.wfn -0.6 0 Final result: 0.000000023401
H-X.3.7.wfn -0.7 0 Final result: 0.000000033507
H-X.3.7.wfn -0.8 0 Final result: 0.000000043998
H-X.3.7.wfn -0.9 0 Final result: 0.000000053725
H-X.3.7.wfn -1.0 0 Final result: 0.000000061637
H-X.3.7.wfn -1.1 0 Final result: 0.000000066962
H-X.3.7.wfn -1.2 0 Final result: 0.000000069315
H-X.3.7.wfn -1.3 0 Final result: 0.000000068707
H-X.3.7.wfn -1.4 0 Final result: 0.000000065483
H-X.3.7.wfn -1.5 0 Final result: 0.000000060213
H-X.3.8.wfn 1.0 1 Final result: 0.000000000114
H-X.3.8.wfn 0.9 1 Final result: 0.000000000110
H-X.3.8.wfn 0.8 1 Final result: 0.000000000104
H-X.3.8.wfn 0.7 1 Final result: 0.000000000097
H-X.3.8.wfn 0.6 1 Final result: 0.000000000089
H-X.3.8.wfn 0.5 1 Final result: 0.000000000079
H-X.3.8.wfn 0.4 1 Final result: 0.000000000069
H-X.3.8.wfn 0.3 1 Final result: 0.000000000058
H-X.3.8.wfn 0.2 1 Final result: 0.000000000048
H-X.3.8.wfn 0.1 1 Final result: 0.000000000039
H-X.3.8.wfn 0.0 1 Final result: 0.000000000031
H-X.3.8.wfn 0.0 0 Final result: 0.000000000056
H-X.3.8.wfn -0.1 0 Final result: 0.000000000261
H-X.3.8.wfn -0.2 0 Final result: 0.000000001176
H-X.3.8.wfn -0.3 0 Final result: 0.000000003445
H-X.3.8.wfn -0.4 0 Final result: 0.000000007661
H-X.3.8.wfn -0.5 0 Final result: 0.000000014122
H-X.3.8.wfn -0.6 0 Final result: 0.000000022675
H-X.3.8.wfn -0.7 0 Final result: 0.000000032689
H-X.3.8.wfn -0.8 0 Final result: 0.000000043169
H-X.3.8.wfn -0.9 0 Final result: 0.000000052968
H-X.3.8.wfn -1.0 0 Final result: 0.000000061019
H-X.3.8.wfn -1.1 0 Final result: 0.000000066526
H-X.3.8.wfn -1.2 0 Final result: 0.000000069077
H-X.3.8.wfn -1.3 0 Final result: 0.000000068655
H-X.3.8.wfn -1.4 0 Final result: 0.000000065587
H-X.3.8.wfn -1.5 0 Final result: 0.000000060433
H-X.3.9.wfn 1.0 1 Final result: 0.000000000091
H-X.3.9.wfn 0.9 1 Final result: 0.000000000088
H-X.3.9.wfn 0.8 1 Final result: 0.000000000084
H-X.3.9.wfn 0.7 1 Final result: 0.000000000079
H-X.3.9.wfn 0.6 1 Final result: 0.000000000073
H-X.3.9.wfn 0.5 1 Final result: 0.000000000066
H-X.3.9.wfn 0.4 1 Final result: 0.000000000058
H-X.3.9.wfn 0.3 1 Final result: 0.000000000050
H-X.3.9.wfn 0.2 1 Final result: 0.000000000041
H-X.3.9.wfn 0.1 1 Final result: 0.000000000034
H-X.3.9.wfn 0.0 1 Final result: 0.000000000027
H-X.3.9.wfn 0.0 0 Final result: 0.000000000046
H-X.3.9.wfn -0.1 0 Final result: 0.000000000224
H-X.3.9.wfn -0.2 0 Final result: 0.000000001052
H-X.3.9.wfn -0.3 0 Final result: 0.000000003145
H-X.3.9.wfn -0.4 0 Final result: 0.000000007082
H-X.3.9.wfn -0.5 0 Final result: 0.000000013175
H-X.3.9.wfn -0.6 0 Final result: 0.000000021306
H-X.3.9.wfn -0.7 0 Final result: 0.000000030893
H-X.3.9.wfn -0.8 0 Final result: 0.000000040993
H-X.3.9.wfn -0.9 0 Final result: 0.000000050501
H-X.3.9.wfn -1.0 0 Final result: 0.000000058377
H-X.3.9.wfn -1.1 0 Final result: 0.000000063833
H-X.3.9.wfn -1.2 0 Final result: 0.000000066448
H-X.3.9.wfn -1.3 0 Final result: 0.000000066187
H-X.3.9.wfn -1.4 0 Final result: 0.000000063349
H-X.3.9.wfn -1.5 0 Final result: 0.000000058467
H-X.4.0.wfn 1.0 1 Final result: 0.000000000072
H-X.4.0.wfn 0.9 1 Final result: 0.000000000070
H-X.4.0.wfn 0.8 1 Final result: 0.000000000067
H-X.4.0.wfn 0.7 1 Final result: 0.000000000064
H-X.4.0.wfn 0.6 1 Final result: 0.000000000059
H-X.4.0.wfn 0.5 1 Final result: 0.000000000054
H-X.4.0.wfn 0.4 1 Final result: 0.000000000048
H-X.4.0.wfn 0.3 1 Final result: 0.000000000041
H-X.4.0.wfn 0.2 1 Final result: 0.000000000035
H-X.4.0.wfn 0.1 1 Final result: 0.000000000028
H-X.4.0.wfn 0.0 1 Final result: 0.000000000023
H-X.4.0.wfn 0.0 0 Final result: 0.000000000037
H-X.4.0.wfn -0.1 0 Final result: 0.000000000188
H-X.4.0.wfn -0.2 0 Final result: 0.000000000921
H-X.4.0.wfn -0.3 0 Final result: 0.000000002803
H-X.4.0.wfn -0.4 0 Final result: 0.000000006383
H-X.4.0.wfn -0.5 0 Final result: 0.000000011970
H-X.4.0.wfn -0.6 0 Final result: 0.000000019479
H-X.4.0.wfn -0.7 0 Final result: 0.000000028384
H-X.4.0.wfn -0.8 0 Final result: 0.000000037816
H-X.4.0.wfn -0.9 0 Final result: 0.000000046745
H-X.4.0.wfn -1.0 0 Final result: 0.000000054190
H-X.4.0.wfn -1.1 0 Final result: 0.000000059398
H-X.4.0.wfn -1.2 0 Final result: 0.000000061960
H-X.4.0.wfn -1.3 0 Final result: 0.000000061826
H-X.4.0.wfn -1.4 0 Final result: 0.000000059265
H-X.4.0.wfn -1.5 0 Final result: 0.000000054768
H-X.4.1.wfn 1.0 1 Final result: 0.000000000055
H-X.4.1.wfn 0.9 1 Final result: 0.000000000054
H-X.4.1.wfn 0.8 1 Final result: 0.000000000052
H-X.4.1.wfn 0.7 1 Final result: 0.000000000050
H-X.4.1.wfn 0.6 1 Final result: 0.000000000047
H-X.4.1.wfn 0.5 1 Final result: 0.000000000043
H-X.4.1.wfn 0.4 1 Final result: 0.000000000039
H-X.4.1.wfn 0.3 1 Final result: 0.000000000034
H-X.4.1.wfn 0.2 1 Final result: 0.000000000029
H-X.4.1.wfn 0.1 1 Final result: 0.000000000024
H-X.4.1.wfn 0.0 1 Final result: 0.000000000019
H-X.4.1.wfn 0.0 0 Final result: 0.000000000029
H-X.4.1.wfn -0.1 0 Final result: 0.000000000156
H-X.4.1.wfn -0.2 0 Final result: 0.000000000789
H-X.4.1.wfn -0.3 0 Final result: 0.000000002443
H-X.4.1.wfn -0.4 0 Final result: 0.000000005621
H-X.4.1.wfn -0.5 0 Final result: 0.000000010619
H-X.4.1.wfn -0.6 0 Final result: 0.000000017373
H-X.4.1.wfn -0.7 0 Final result: 0.000000025426
H-X.4.1.wfn -0.8 0 Final result: 0.000000033994
H-X.4.1.wfn -0.9 0 Final result: 0.000000042142
H-X.4.1.wfn -1.0 0 Final result: 0.000000048971
H-X.4.1.wfn -1.1 0 Final result: 0.000000053786
H-X.4.1.wfn -1.2 0 Final result: 0.000000056200
H-X.4.1.wfn -1.3 0 Final result: 0.000000056159
H-X.4.1.wfn -1.4 0 Final result: 0.000000053898
H-X.4.1.wfn -1.5 0 Final result: 0.000000049859
H-X.4.2.wfn 1.0 1 Final result: 0.000000000042
H-X.4.2.wfn 0.9 1 Final result: 0.000000000041
H-X.4.2.wfn 0.8 1 Final result: 0.000000000040
H-X.4.2.wfn 0.7 1 Final result: 0.000000000039
H-X.4.2.wfn 0.6 1 Final result: 0.000000000037
H-X.4.2.wfn 0.5 1 Final result: 0.000000000034
H-X.4.2.wfn 0.4 1 Final result: 0.000000000031
H-X.4.2.wfn 0.3 1 Final result: 0.000000000027
H-X.4.2.wfn 0.2 1 Final result: 0.000000000023
H-X.4.2.wfn 0.1 1 Final result: 0.000000000019
H-X.4.2.wfn 0.0 1 Final result: 0.000000000016
H-X.4.2.wfn 0.0 0 Final result: 0.000000000023
H-X.4.2.wfn -0.1 0 Final result: 0.000000000126
H-X.4.2.wfn -0.2 0 Final result: 0.000000000664
H-X.4.2.wfn -0.3 0 Final result: 0.000000002088
H-X.4.2.wfn -0.4 0 Final result: 0.000000004849
H-X.4.2.wfn -0.5 0 Final result: 0.000000009220
H-X.4.2.wfn -0.6 0 Final result: 0.000000015159
H-X.4.2.wfn -0.7 0 Final result: 0.000000022270
H-X.4.2.wfn -0.8 0 Final result: 0.000000029866
H-X.4.2.wfn -0.9 0 Final result: 0.000000037117
H-X.4.2.wfn -1.0 0 Final result: 0.000000043219
H-X.4.2.wfn -1.1 0 Final result: 0.000000047548
H-X.4.2.wfn -1.2 0 Final result: 0.000000049752
H-X.4.2.wfn -1.3 0 Final result: 0.000000049772
H-X.4.2.wfn -1.4 0 Final result: 0.000000047813
H-X.4.2.wfn -1.5 0 Final result: 0.000000044264
H-X.4.3.wfn 1.0 1 Final result: 0.000000000031
H-X.4.3.wfn 0.9 1 Final result: 0.000000000031
H-X.4.3.wfn 0.8 1 Final result: 0.000000000030
H-X.4.3.wfn 0.7 1 Final result: 0.000000000029
H-X.4.3.wfn 0.6 1 Final result: 0.000000000028
H-X.4.3.wfn 0.5 1 Final result: 0.000000000026
H-X.4.3.wfn 0.4 1 Final result: 0.000000000024
H-X.4.3.wfn 0.3 1 Final result: 0.000000000021
H-X.4.3.wfn 0.2 1 Final result: 0.000000000018
H-X.4.3.wfn 0.1 1 Final result: 0.000000000015
H-X.4.3.wfn 0.0 1 Final result: 0.000000000012
H-X.4.3.wfn 0.0 0 Final result: 0.000000000018
H-X.4.3.wfn -0.1 0 Final result: 0.000000000101
H-X.4.3.wfn -0.2 0 Final result: 0.000000000549
H-X.4.3.wfn -0.3 0 Final result: 0.000000001752
H-X.4.3.wfn -0.4 0 Final result: 0.000000004104
H-X.4.3.wfn -0.5 0 Final result: 0.000000007851
H-X.4.3.wfn -0.6 0 Final result: 0.000000012966
H-X.4.3.wfn -0.7 0 Final result: 0.000000019114
H-X.4.3.wfn -0.8 0 Final result: 0.000000025704
H-X.4.3.wfn -0.9 0 Final result: 0.000000032014
H-X.4.3.wfn -1.0 0 Final result: 0.000000037344
H-X.4.3.wfn -1.1 0 Final result: 0.000000041143
H-X.4.3.wfn -1.2 0 Final result: 0.000000043099
H-X.4.3.wfn -1.3 0 Final result: 0.000000043156
H-X.4.3.wfn -1.4 0 Final result: 0.000000041488
H-X.4.3.wfn -1.5 0 Final result: 0.000000038431
H-X.4.4.wfn 1.0 1 Final result: 0.000000000023
H-X.4.4.wfn 0.9 1 Final result: 0.000000000022
H-X.4.4.wfn 0.8 1 Final result: 0.000000000022
H-X.4.4.wfn 0.7 1 Final result: 0.000000000022
H-X.4.4.wfn 0.6 1 Final result: 0.000000000021
H-X.4.4.wfn 0.5 1 Final result: 0.000000000020
H-X.4.4.wfn 0.4 1 Final result: 0.000000000019
H-X.4.4.wfn 0.3 1 Final result: 0.000000000017
H-X.4.4.wfn 0.2 1 Final result: 0.000000000014
H-X.4.4.wfn 0.1 1 Final result: 0.000000000012
H-X.4.4.wfn 0.0 1 Final result: 0.000000000010
H-X.4.4.wfn 0.0 0 Final result: 0.000000000013
H-X.4.4.wfn -0.1 0 Final result: 0.000000000079
H-X.4.4.wfn -0.2 0 Final result: 0.000000000446
H-X.4.4.wfn -0.3 0 Final result: 0.000000001445
H-X.4.4.wfn -0.4 0 Final result: 0.000000003413
H-X.4.4.wfn -0.5 0 Final result: 0.000000006566
H-X.4.4.wfn -0.6 0 Final result: 0.000000010889
H-X.4.4.wfn -0.7 0 Final result: 0.000000016104
H-X.4.4.wfn -0.8 0 Final result: 0.000000021711
H-X.4.4.wfn -0.9 0 Final result: 0.000000027094
H-X.4.4.wfn -1.0 0 Final result: 0.000000031655
H-X.4.4.wfn -1.1 0 Final result: 0.000000034919
H-X.4.4.wfn -1.2 0 Final result: 0.000000036615
H-X.4.4.wfn -1.3 0 Final result: 0.000000036691
H-X.4.4.wfn -1.4 0 Final result: 0.000000035293
H-X.4.4.wfn -1.5 0 Final result: 0.000000032706
H-X.4.5.wfn 1.0 1 Final result: 0.000000000016
H-X.4.5.wfn 0.9 1 Final result: 0.000000000016
H-X.4.5.wfn 0.8 1 Final result: 0.000000000016
H-X.4.5.wfn 0.7 1 Final result: 0.000000000016
H-X.4.5.wfn 0.6 1 Final result: 0.000000000016
H-X.4.5.wfn 0.5 1 Final result: 0.000000000015
H-X.4.5.wfn 0.4 1 Final result: 0.000000000014
H-X.4.5.wfn 0.3 1 Final result: 0.000000000013
H-X.4.5.wfn 0.2 1 Final result: 0.000000000011
H-X.4.5.wfn 0.1 1 Final result: 0.000000000009
H-X.4.5.wfn 0.0 1 Final result: 0.000000000008
H-X.4.5.wfn 0.0 0 Final result: 0.000000000010
H-X.4.5.wfn -0.1 0 Final result: 0.000000000061
H-X.4.5.wfn -0.2 0 Final result: 0.000000000358
H-X.4.5.wfn -0.3 0 Final result: 0.000000001173
H-X.4.5.wfn -0.4 0 Final result: 0.000000002793
H-X.4.5.wfn -0.5 0 Final result: 0.000000005403
H-X.4.5.wfn -0.6 0 Final result: 0.000000008996
H-X.4.5.wfn -0.7 0 Final result: 0.000000013345
H-X.4.5.wfn -0.8 0 Final result: 0.000000018033
H-X.4.5.wfn -0.9 0 Final result: 0.000000022547
H-X.4.5.wfn -1.0 0 Final result: 0.000000026380
H-X.4.5.wfn -1.1 0 Final result: 0.000000029133
H-X.4.5.wfn -1.2 0 Final result: 0.000000030574
H-X.4.5.wfn -1.3 0 Final result: 0.000000030658
H-X.4.5.wfn -1.4 0 Final result: 0.000000029503
H-X.4.5.wfn -1.5 0 Final result: 0.000000027350
H-X.4.6.wfn 1.0 1 Final result: 0.000000000011
H-X.4.6.wfn 0.9 1 Final result: 0.000000000011
H-X.4.6.wfn 0.8 1 Final result: 0.000000000011
H-X.4.6.wfn 0.7 1 Final result: 0.000000000011
H-X.4.6.wfn 0.6 1 Final result: 0.000000000011
H-X.4.6.wfn 0.5 1 Final result: 0.000000000011
H-X.4.6.wfn 0.4 1 Final result: 0.000000000010
H-X.4.6.wfn 0.3 1 Final result: 0.000000000010
H-X.4.6.wfn 0.2 1 Final result: 0.000000000008
H-X.4.6.wfn 0.1 1 Final result: 0.000000000007
H-X.4.6.wfn 0.0 1 Final result: 0.000000000006
H-X.4.6.wfn 0.0 0 Final result: 0.000000000007
H-X.4.6.wfn -0.1 0 Final result: 0.000000000047
H-X.4.6.wfn -0.2 0 Final result: 0.000000000283
H-X.4.6.wfn -0.3 0 Final result: 0.000000000939
H-X.4.6.wfn -0.4 0 Final result: 0.000000002252
H-X.4.6.wfn -0.5 0 Final result: 0.000000004378
H-X.4.6.wfn -0.6 0 Final result: 0.000000007318
H-X.4.6.wfn -0.7 0 Final result: 0.000000010888
H-X.4.6.wfn -0.8 0 Final result: 0.000000014747
H-X.4.6.wfn -0.9 0 Final result: 0.000000018471
H-X.4.6.wfn -1.0 0 Final result: 0.000000021642
H-X.4.6.wfn -1.1 0 Final result: 0.000000023925
H-X.4.6.wfn -1.2 0 Final result: 0.000000025129
H-X.4.6.wfn -1.3 0 Final result: 0.000000025213
H-X.4.6.wfn -1.4 0 Final result: 0.000000024274
H-X.4.6.wfn -1.5 0 Final result: 0.000000022507
H-X.4.7.wfn 1.0 1 Final result: 0.000000000008
H-X.4.7.wfn 0.9 1 Final result: 0.000000000008
H-X.4.7.wfn 0.8 1 Final result: 0.000000000008
H-X.4.7.wfn 0.7 1 Final result: 0.000000000008
H-X.4.7.wfn 0.6 1 Final result: 0.000000000008
H-X.4.7.wfn 0.5 1 Final result: 0.000000000008
H-X.4.7.wfn 0.4 1 Final result: 0.000000000008
H-X.4.7.wfn 0.3 1 Final result: 0.000000000007
H-X.4.7.wfn 0.2 1 Final result: 0.000000000006
H-X.4.7.wfn 0.1 1 Final result: 0.000000000005
H-X.4.7.wfn 0.0 1 Final result: 0.000000000005
H-X.4.7.wfn 0.0 0 Final result: 0.000000000005
H-X.4.7.wfn -0.1 0 Final result: 0.000000000035
H-X.4.7.wfn -0.2 0 Final result: 0.000000000220
H-X.4.7.wfn -0.3 0 Final result: 0.000000000740
H-X.4.7.wfn -0.4 0 Final result: 0.000000001789
H-X.4.7.wfn -0.5 0 Final result: 0.000000003496
H-X.4.7.wfn -0.6 0 Final result: 0.000000005867
H-X.4.7.wfn -0.7 0 Final result: 0.000000008755
H-X.4.7.wfn -0.8 0 Final result: 0.000000011885
H-X.4.7.wfn -0.9 0 Final result: 0.000000014913
H-X.4.7.wfn -1.0 0 Final result: 0.000000017496
H-X.4.7.wfn -1.1 0 Final result: 0.000000019364
H-X.4.7.wfn -1.2 0 Final result: 0.000000020354
H-X.4.7.wfn -1.3 0 Final result: 0.000000020434
H-X.4.7.wfn -1.4 0 Final result: 0.000000019680
H-X.4.7.wfn -1.5 0 Final result: 0.000000018253
H-X.4.8.wfn 1.0 1 Final result: 0.000000000005
H-X.4.8.wfn 0.9 1 Final result: 0.000000000005
H-X.4.8.wfn 0.8 1 Final result: 0.000000000005
H-X.4.8.wfn 0.7 1 Final result: 0.000000000006
H-X.4.8.wfn 0.6 1 Final result: 0.000000000006
H-X.4.8.wfn 0.5 1 Final result: 0.000000000006
H-X.4.8.wfn 0.4 1 Final result: 0.000000000006
H-X.4.8.wfn 0.3 1 Final result: 0.000000000005
H-X.4.8.wfn 0.2 1 Final result: 0.000000000005
H-X.4.8.wfn 0.1 1 Final result: 0.000000000004
H-X.4.8.wfn 0.0 1 Final result: 0.000000000003
H-X.4.8.wfn 0.0 0 Final result: 0.000000000004
H-X.4.8.wfn -0.1 0 Final result: 0.000000000026
H-X.4.8.wfn -0.2 0 Final result: 0.000000000169
H-X.4.8.wfn -0.3 0 Final result: 0.000000000576
H-X.4.8.wfn -0.4 0 Final result: 0.000000001403
H-X.4.8.wfn -0.5 0 Final result: 0.000000002755
H-X.4.8.wfn -0.6 0 Final result: 0.000000004641
H-X.4.8.wfn -0.7 0 Final result: 0.000000006946
H-X.4.8.wfn -0.8 0 Final result: 0.000000009451
H-X.4.8.wfn -0.9 0 Final result: 0.000000011880
H-X.4.8.wfn -1.0 0 Final result: 0.000000013958
H-X.4.8.wfn -1.1 0 Final result: 0.000000015465
H-X.4.8.wfn -1.2 0 Final result: 0.000000016270
H-X.4.8.wfn -1.3 0 Final result: 0.000000016343
H-X.4.8.wfn -1.4 0 Final result: 0.000000015747
H-X.4.8.wfn -1.5 0 Final result: 0.000000014608
H-X.4.9.wfn 1.0 1 Final result: 0.000000000003
H-X.4.9.wfn 0.9 1 Final result: 0.000000000003
H-X.4.9.wfn 0.8 1 Final result: 0.000000000004
H-X.4.9.wfn 0.7 1 Final result: 0.000000000004
H-X.4.9.wfn 0.6 1 Final result: 0.000000000004
H-X.4.9.wfn 0.5 1 Final result: 0.000000000004
H-X.4.9.wfn 0.4 1 Final result: 0.000000000004
H-X.4.9.wfn 0.3 1 Final result: 0.000000000004
H-X.4.9.wfn 0.2 1 Final result: 0.000000000003
H-X.4.9.wfn 0.1 1 Final result: 0.000000000003
H-X.4.9.wfn 0.0 1 Final result: 0.000000000003
H-X.4.9.wfn 0.0 0 Final result: 0.000000000002
H-X.4.9.wfn -0.1 0 Final result: 0.000000000019
H-X.4.9.wfn -0.2 0 Final result: 0.000000000129
H-X.4.9.wfn -0.3 0 Final result: 0.000000000443
H-X.4.9.wfn -0.4 0 Final result: 0.000000001085
H-X.4.9.wfn -0.5 0 Final result: 0.000000002143
H-X.4.9.wfn -0.6 0 Final result: 0.000000003623
H-X.4.9.wfn -0.7 0 Final result: 0.000000005439
H-X.4.9.wfn -0.8 0 Final result: 0.000000007419
H-X.4.9.wfn -0.9 0 Final result: 0.000000009343
H-X.4.9.wfn -1.0 0 Final result: 0.000000010994
H-X.4.9.wfn -1.1 0 Final result: 0.000000012195
H-X.4.9.wfn -1.2 0 Final result: 0.000000012841
H-X.4.9.wfn -1.3 0 Final result: 0.000000012908
H-X.4.9.wfn -1.4 0 Final result: 0.000000012443
H-X.4.9.wfn -1.5 0 Final result: 0.000000011547
H-X.5.0.wfn 1.0 1 Final result: 0.000000000002
H-X.5.0.wfn 0.9 1 Final result: 0.000000000002
H-X.5.0.wfn 0.8 1 Final result: 0.000000000002
H-X.5.0.wfn 0.7 1 Final result: 0.000000000003
H-X.5.0.wfn 0.6 1 Final result: 0.000000000003
H-X.5.0.wfn 0.5 1 Final result: 0.000000000003
H-X.5.0.wfn 0.4 1 Final result: 0.000000000003
H-X.5.0.wfn 0.3 1 Final result: 0.000000000003
H-X.5.0.wfn 0.2 1 Final result: 0.000000000002
H-X.5.0.wfn 0.1 1 Final result: 0.000000000002
H-X.5.0.wfn 0.0 1 Final result: 0.000000000002
H-X.5.0.wfn 0.0 0 Final result: 0.000000000002
H-X.5.0.wfn -0.1 0 Final result: 0.000000000014
H-X.5.0.wfn -0.2 0 Final result: 0.000000000097
H-X.5.0.wfn -0.3 0 Final result: 0.000000000336
H-X.5.0.wfn -0.4 0 Final result: 0.000000000829
H-X.5.0.wfn -0.5 0 Final result: 0.000000001645
H-X.5.0.wfn -0.6 0 Final result: 0.000000002793
H-X.5.0.wfn -0.7 0 Final result: 0.000000004206
H-X.5.0.wfn -0.8 0 Final result: 0.000000005752
H-X.5.0.wfn -0.9 0 Final result: 0.000000007258
H-X.5.0.wfn -1.0 0 Final result: 0.000000008555
H-X.5.0.wfn -1.1 0 Final result: 0.000000009501
H-X.5.0.wfn -1.2 0 Final result: 0.000000010015
H-X.5.0.wfn -1.3 0 Final result: 0.000000010074
H-X.5.0.wfn -1.4 0 Final result: 0.000000009717
H-X.5.0.wfn -1.5 0 Final result: 0.000000009021
H-X.5.1.wfn 1.0 1 Final result: 0.000000000001
H-X.5.1.wfn 0.9 1 Final result: 0.000000000001
H-X.5.1.wfn 0.8 1 Final result: 0.000000000002
H-X.5.1.wfn 0.7 1 Final result: 0.000000000002
H-X.5.1.wfn 0.6 1 Final result: 0.000000000002
H-X.5.1.wfn 0.5 1 Final result: 0.000000000002
H-X.5.1.wfn 0.4 1 Final result: 0.000000000002
H-X.5.1.wfn 0.3 1 Final result: 0.000000000002
H-X.5.1.wfn 0.2 1 Final result: 0.000000000002
H-X.5.1.wfn 0.1 1 Final result: 0.000000000002
H-X.5.1.wfn 0.0 1 Final result: 0.000000000001
H-X.5.1.wfn 0.0 0 Final result: 0.000000000001
H-X.5.1.wfn -0.1 0 Final result: 0.000000000010
H-X.5.1.wfn -0.2 0 Final result: 0.000000000072
H-X.5.1.wfn -0.3 0 Final result: 0.000000000252
H-X.5.1.wfn -0.4 0 Final result: 0.000000000626
H-X.5.1.wfn -0.5 0 Final result: 0.000000001248
H-X.5.1.wfn -0.6 0 Final result: 0.000000002127
H-X.5.1.wfn -0.7 0 Final result: 0.000000003214
H-X.5.1.wfn -0.8 0 Final result: 0.000000004406
H-X.5.1.wfn -0.9 0 Final result: 0.000000005572
H-X.5.1.wfn -1.0 0 Final result: 0.000000006578
H-X.5.1.wfn -1.1 0 Final result: 0.000000007316
H-X.5.1.wfn -1.2 0 Final result: 0.000000007720
H-X.5.1.wfn -1.3 0 Final result: 0.000000007773
H-X.5.1.wfn -1.4 0 Final result: 0.000000007502
H-X.5.1.wfn -1.5 0 Final result: 0.000000006968
H-X.5.2.wfn 1.0 1 Final result: 0.000000000001
H-X.5.2.wfn 0.9 1 Final result: 0.000000000001
H-X.5.2.wfn 0.8 1 Final result: 0.000000000001
H-X.5.2.wfn 0.7 1 Final result: 0.000000000001
H-X.5.2.wfn 0.6 1 Final result: 0.000000000001
H-X.5.2.wfn 0.5 1 Final result: 0.000000000001
H-X.5.2.wfn 0.4 1 Final result: 0.000000000001
H-X.5.2.wfn 0.3 1 Final result: 0.000000000001
H-X.5.2.wfn 0.2 1 Final result: 0.000000000001
H-X.5.2.wfn 0.1 1 Final result: 0.000000000001
H-X.5.2.wfn 0.0 1 Final result: 0.000000000001
H-X.5.2.wfn 0.0 0 Final result: 0.000000000001
H-X.5.2.wfn -0.1 0 Final result: 0.000000000007
H-X.5.2.wfn -0.2 0 Final result: 0.000000000053
H-X.5.2.wfn -0.3 0 Final result: 0.000000000187
H-X.5.2.wfn -0.4 0 Final result: 0.000000000467
H-X.5.2.wfn -0.5 0 Final result: 0.000000000935
H-X.5.2.wfn -0.6 0 Final result: 0.000000001601
H-X.5.2.wfn -0.7 0 Final result: 0.000000002427
H-X.5.2.wfn -0.8 0 Final result: 0.000000003336
H-X.5.2.wfn -0.9 0 Final result: 0.000000004229
