H-X.3.5.wfn -0.3 0 Final result: 0.000000001094
H-X.3.5.wfn -0.4 0 Final result: 0.000000002249
H-X.3.5.wfn -0.5 0 Final result: 0.000000003870
H-X.3.5.wfn -0.6 0 Final result: 0.000000005840
H-X.3.5.wfn -0.7 0 Final result: 0.000000007952
H-X.3.5.wfn -0.8 0 Final result: 0.000000009960
H-X.3.5.wfn -0.9 0 Final result: 0.000000011632
H-X.3.5.wfn -1.0 0 Final result: 0.000000012792
H-X.3.5.wfn -1.1 0 Final result: 0.000000013347
H-X.3.5.wfn -1.2 0 Final result: 0.000000013294
H-X.3.5.wfn -1.3 0 Final result: 0.000000012700
H-X.3.5.wfn -1.4 0 Final result: 0.000000011683
H-X.3.5.wfn -1.5 0 Final result: 0.000000010383
H-X.3.6.wfn 1.0 1 Final result: 0.000000000167
H-X.3.6.wfn 0.9 1 Final result: 0.000000000136
H-X.3.6.wfn 0.8 1 Final result: 0.000000000111
H-X.3.6.wfn 0.7 1 Final result: 0.000000000090
H-X.3.6.wfn 0.6 1 Final result: 0.000000000073
H-X.3.6.wfn 0.5 1 Final result: 0.000000000061
H-X.3.6.wfn 0.4 1 Final result: 0.000000000052
H-X.3.6.wfn 0.3 1 Final result: 0.000000000045
H-X.3.6.wfn 0.2 1 Final result: 0.000000000039
H-X.3.6.wfn 0.1 1 Final result: 0.000000000034
H-X.3.6.wfn 0.0 1 Final result: 0.000000000029
H-X.3.6.wfn 0.0 0 Final result: 0.000000000022
H-X.3.6.wfn -0.1 0 Final result: 0.000000000098
H-X.3.6.wfn -0.2 0 Final result: 0.000000000379
H-X.3.6.wfn -0.3 0 Final result: 0.000000000999
H-X.3.6.wfn -0.4 0 Final result: 0.000000002044
H-X.3.6.wfn -0.5 0 Final result: 0.000000003506
H-X.3.6.wfn -0.6 0 Final result: 0.000000005276
H-X.3.6.wfn -0.7 0 Final result: 0.000000007166
H-X.3.6.wfn -0.8 0 Final result: 0.000000008948
H-X.3.6.wfn -0.9 0 Final result: 0.000000010416
H-X.3.6.wfn -1.0 0 Final result: 0.000000011412
H-X.3.6.wfn -1.1 0 Final result: 0.000000011862
H-X.3.6.wfn -1.2 0 Final result: 0.000000011766
H-X.3.6.wfn -1.3 0 Final result: 0.000000011192
H-X.3.6.wfn -1.4 0 Final result: 0.000000010250
H-X.3.6.wfn -1.5 0 Final result: 0.000000009069
H-X.3.7.wfn 1.0 1 Final result: 0.000000000159
H-X.3.7.wfn 0.9 1 Final result: 0.000000000130
H-X.3.7.wfn 0.8 1 Final result: 0.000000000105
H-X.3.7.wfn 0.7 1 Final result: 0.000000000085
H-X.3.7.wfn 0.6 1 Final result: 0.000000000070
H-X.3.7.wfn 0.5 1 Final result: 0.000000000058
H-X.3.7.wfn 0.4 1 Final result: 0.000000000049
H-X.3.7.wfn 0.3 1 Final result: 0.000000000042
H-X.3.7.wfn 0.2 1 Final result: 0.000000000037
H-X.3.7.wfn 0.1 1 Final result: 0.000000000032
H-X.3.7.wfn 0.0 1 Final result: 0.000000000028
H-X.3.7.wfn 0.0 0 Final result: 0.000000000022
H-X.3.7.wfn -0.1 0 Final result: 0.000000000089
H-X.3.7.wfn -0.2 0 Final result: 0.000000000329
H-X.3.7.wfn -0.3 0 Final result: 0.000000000853
H-X.3.7.wfn -0.4 0 Final result: 0.000000001735
H-X.3.7.wfn -0.5 0 Final result: 0.000000002966
H-X.3.7.wfn -0.6 0 Final result: 0.000000004454
H-X.3.7.wfn -0.7 0 Final result: 0.000000006035
H-X.3.7.wfn -0.8 0 Final result: 0.000000007518
H-X.3.7.wfn -0.9 0 Final result: 0.000000008729
H-X.3.7.wfn -1.0 0 Final result: 0.000000009537
H-X.3.7.wfn -1.1 0 Final result: 0.000000009884
H-X.3.7.wfn -1.2 0 Final result: 0.000000009773
H-X.3.7.wfn -1.3 0 Final result: 0.000000009266
H-X.3.7.wfn -1.4 0 Final result: 0.000000008457
H-X.3.7.wfn -1.5 0 Final result: 0.000000007455
H-X.3.8.wfn 1.0 1 Final result: 0.000000000139
H-X.3.8.wfn 0.9 1 Final result: 0.000000000114
H-X.3.8.wfn 0.8 1 Final result: 0.000000000092
H-X.3.8.wfn 0.7 1 Final result: 0.000000000075
H-X.3.8.wfn 0.6 1 Final result: 0.000000000061
H-X.3.8.wfn 0.5 1 Final result: 0.000000000050
H-X.3.8.wfn 0.4 1 Final result: 0.000000000043
H-X.3.8.wfn 0.3 1 Final result: 0.000000000037
H-X.3.8.wfn 0.2 1 Final result: 0.000000000032
H-X.3.8.wfn 0.1 1 Final result: 0.000000000028
H-X.3.8.wfn 0.0 1 Final result: 0.000000000025
H-X.3.8.wfn 0.0 0 Final result: 0.000000000019
H-X.3.8.wfn -0.1 0 Final result: 0.000000000075
H-X.3.8.wfn -0.2 0 Final result: 0.000000000266
H-X.3.8.wfn -0.3 0 Final result: 0.000000000680
H-X.3.8.wfn -0.4 0 Final result: 0.000000001373
H-X.3.8.wfn -0.5 0 Final result: 0.000000002341
H-X.3.8.wfn -0.6 0 Final result: 0.000000003506
H-X.3.8.wfn -0.7 0 Final result: 0.000000004742
H-X.3.8.wfn -0.8 0 Final result: 0.000000005897
H-X.3.8.wfn -0.9 0 Final result: 0.000000006833
H-X.3.8.wfn -1.0 0 Final result: 0.000000007451
H-X.3.8.wfn -1.1 0 Final result: 0.000000007705
H-X.3.8.wfn -1.2 0 Final result: 0.000000007602
H-X.3.8.wfn -1.3 0 Final result: 0.000000007191
H-X.3.8.wfn -1.4 0 Final result: 0.000000006548
H-X.3.8.wfn -1.5 0 Final result: 0.000000005759
H-X.3.9.wfn 1.0 1 Final result: 0.000000000111
H-X.3.9.wfn 0.9 1 Final result: 0.000000000091
H-X.3.9.wfn 0.8 1 Final result: 0.000000000074
H-X.3.9.wfn 0.7 1 Final result: 0.000000000060
H-X.3.9.wfn 0.6 1 Final result: 0.000000000049
H-X.3.9.wfn 0.5 1 Final result: 0.000000000040
H-X.3.9.wfn 0.4 1 Final result: 0.000000000034
H-X.3.9.wfn 0.3 1 Final result: 0.000000000030
H-X.3.9.wfn 0.2 1 Final result: 0.000000000026
H-X.3.9.wfn 0.1 1 Final result: 0.000000000023
H-X.3.9.wfn 0.0 1 Final result: 0.000000000020
H-X.3.9.wfn 0.0 0 Final result: 0.000000000015
H-X.3.9.wfn -0.1 0 Final result: 0.000000000058
H-X.3.9.wfn -0.2 0 Final result: 0.000000000200
H-X.3.9.wfn -0.3 0 Final result: 0.000000000504
H-X.3.9.wfn -0.4 0 Final result: 0.000000001011
H-X.3.9.wfn -0.5 0 Final result: 0.000000001717
H-X.3.9.wfn -0.6 0 Final result: 0.000000002566
H-X.3.9.wfn -0.7 0 Final result: 0.000000003464
H-X.3.9.wfn -0.8 0 Final result: 0.000000004302
H-X.3.9.wfn -0.9 0 Final result: 0.000000004979
H-X.3.9.wfn -1.0 0 Final result: 0.000000005424
H-X.3.9.wfn -1.1 0 Final result: 0.000000005603
H-X.3.9.wfn -1.2 0 Final result: 0.000000005522
H-X.3.9.wfn -1.3 0 Final result: 0.000000005218
H-X.3.9.wfn -1.4 0 Final result: 0.000000004748
H-X.3.9.wfn -1.5 0 Final result: 0.000000004172
H-X.4.0.wfn 1.0 1 Final result: 0.000000000081
H-X.4.0.wfn 0.9 1 Final result: 0.000000000067
H-X.4.0.wfn 0.8 1 Final result: 0.000000000054
H-X.4.0.wfn 0.7 1 Final result: 0.000000000044
H-X.4.0.wfn 0.6 1 Final result: 0.000000000036
H-X.4.0.wfn 0.5 1 Final result: 0.000000000030
H-X.4.0.wfn 0.4 1 Final result: 0.000000000025
H-X.4.0.wfn 0.3 1 Final result: 0.000000000022
H-X.4.0.wfn 0.2 1 Final result: 0.000000000019
H-X.4.0.wfn 0.1 1 Final result: 0.000000000017
H-X.4.0.wfn 0.0 1 Final result: 0.000000000015
H-X.4.0.wfn 0.0 0 Final result: 0.000000000011
H-X.4.0.wfn -0.1 0 Final result: 0.000000000042
H-X.4.0.wfn -0.2 0 Final result: 0.000000000140
H-X.4.0.wfn -0.3 0 Final result: 0.000000000346
H-X.4.0.wfn -0.4 0 Final result: 0.000000000687
H-X.4.0.wfn -0.5 0 Final result: 0.000000001162
H-X.4.0.wfn -0.6 0 Final result: 0.000000001733
H-X.4.0.wfn -0.7 0 Final result: 0.000000002337
H-X.4.0.wfn -0.8 0 Final result: 0.000000002901
H-X.4.0.wfn -0.9 0 Final result: 0.000000003357
H-X.4.0.wfn -1.0 0 Final result: 0.000000003659
H-X.4.0.wfn -1.1 0 Final result: 0.000000003783
H-X.4.0.wfn -1.2 0 Final result: 0.000000003733
H-X.4.0.wfn -1.3 0 Final result: 0.000000003533
H-X.4.0.wfn -1.4 0 Final result: 0.000000003221
H-X.4.0.wfn -1.5 0 Final result: 0.000000002837
H-X.4.1.wfn 1.0 1 Final result: 0.000000000055
H-X.4.1.wfn 0.9 1 Final result: 0.000000000045
H-X.4.1.wfn 0.8 1 Final result: 0.000000000037
H-X.4.1.wfn 0.7 1 Final result: 0.000000000030
H-X.4.1.wfn 0.6 1 Final result: 0.000000000025
H-X.4.1.wfn 0.5 1 Final result: 0.000000000020
H-X.4.1.wfn 0.4 1 Final result: 0.000000000017
H-X.4.1.wfn 0.3 1 Final result: 0.000000000015
H-X.4.1.wfn 0.2 1 Final result: 0.000000000013
H-X.4.1.wfn 0.1 1 Final result: 0.000000000012
H-X.4.1.wfn 0.0 1 Final result: 0.000000000010
H-X.4.1.wfn 0.0 0 Final result: 0.000000000008
H-X.4.1.wfn -0.1 0 Final result: 0.000000000028
H-X.4.1.wfn -0.2 0 Final result: 0.000000000089
H-X.4.1.wfn -0.3 0 Final result: 0.000000000217
H-X.4.1.wfn -0.4 0 Final result: 0.000000000427
H-X.4.1.wfn -0.5 0 Final result: 0.000000000719
H-X.4.1.wfn -0.6 0 Final result: 0.000000001070
H-X.4.1.wfn -0.7 0 Final result: 0.000000001444
H-X.4.1.wfn -0.8 0 Final result: 0.000000001796
H-X.4.1.wfn -0.9 0 Final result: 0.000000002086
H-X.4.1.wfn -1.0 0 Final result: 0.000000002284
H-X.4.1.wfn -1.1 0 Final result: 0.000000002374
H-X.4.1.wfn -1.2 0 Final result: 0.000000002357
H-X.4.1.wfn -1.3 0 Final result: 0.000000002247
H-X.4.1.wfn -1.4 0 Final result: 0.000000002064
H-X.4.1.wfn -1.5 0 Final result: 0.000000001834
H-X.4.2.wfn 1.0 1 Final result: 0.000000000034
H-X.4.2.wfn 0.9 1 Final result: 0.000000000028
H-X.4.2.wfn 0.8 1 Final result: 0.000000000023
H-X.4.2.wfn 0.7 1 Final result: 0.000000000019
H-X.4.2.wfn 0.6 1 Final result: 0.000000000015
H-X.4.2.wfn 0.5 1 Final result: 0.000000000013
H-X.4.2.wfn 0.4 1 Final result: 0.000000000011
H-X.4.2.wfn 0.3 1 Final result: 0.000000000009
H-X.4.2.wfn 0.2 1 Final result: 0.000000000008
H-X.4.2.wfn 0.1 1 Final result: 0.000000000007
H-X.4.2.wfn 0.0 1 Final result: 0.000000000007
H-X.4.2.wfn 0.0 0 Final result: 0.000000000005
H-X.4.2.wfn -0.1 0 Final result: 0.000000000017
H-X.4.2.wfn -0.2 0 Final result: 0.000000000052
H-X.4.2.wfn -0.3 0 Final result: 0.000000000123
H-X.4.2.wfn -0.4 0 Final result: 0.000000000240
H-X.4.2.wfn -0.5 0 Final result: 0.000000000403
H-X.4.2.wfn -0.6 0 Final result: 0.000000000601
H-X.4.2.wfn -0.7 0 Final result: 0.000000000817
H-X.4.2.wfn -0.8 0 Final result: 0.000000001027
H-X.4.2.wfn -0.9 0 Final result: 0.000000001208
H-X.4.2.wfn -1.0 0 Final result: 0.000000001341
H-X.4.2.wfn -1.1 0 Final result: 0.000000001417
H-X.4.2.wfn -1.2 0 Final result: 0.000000001432
H-X.4.2.wfn -1.3 0 Final result: 0.000000001390
H-X.4.2.wfn -1.4 0 Final result: 0.000000001303
H-X.4.2.wfn -1.5 0 Final result: 0.000000001181
H-X.4.3.wfn 1.0 1 Final result: 0.000000000019
H-X.4.3.wfn 0.9 1 Final result: 0.000000000016
H-X.4.3.wfn 0.8 1 Final result: 0.000000000013
H-X.4.3.wfn 0.7 1 Final result: 0.000000000011
H-X.4.3.wfn 0.6 1 Final result: 0.000000000009
H-X.4.3.wfn 0.5 1 Final result: 0.000000000008
H-X.4.3.wfn 0.4 1 Final result: 0.000000000006
H-X.4.3.wfn 0.3 1 Final result: 0.000000000006
H-X.4.3.wfn 0.2 1 Final result: 0.000000000005
H-X.4.3.wfn 0.1 1 Final result: 0.000000000004
H-X.4.3.wfn 0.0 1 Final result: 0.000000000004
H-X.4.3.wfn 0.0 0 Final result: 0.000000000003
H-X.4.3.wfn -0.1 0 Final result: 0.000000000009
H-X.4.3.wfn -0.2 0 Final result: 0.000000000028
H-X.4.3.wfn -0.3 0 Final result: 0.000000000064
H-X.4.3.wfn -0.4 0 Final result: 0.000000000124
H-X.4.3.wfn -0.5 0 Final result: 0.000000000210
H-X.4.3.wfn -0.6 0 Final result: 0.000000000320
H-X.4.3.wfn -0.7 0 Final result: 0.000000000446
H-X.4.3.wfn -0.8 0 Final result: 0.000000000578
H-X.4.3.wfn -0.9 0 Final result: 0.000000000704
H-X.4.3.wfn -1.0 0 Final result: 0.000000000810
H-X.4.3.wfn -1.1 0 Final result: 0.000000000887
H-X.4.3.wfn -1.2 0 Final result: 0.000000000930
H-X.4.3.wfn -1.3 0 Final result: 0.000000000936
H-X.4.3.wfn -1.4 0 Final result: 0.000000000908
H-X.4.3.wfn -1.5 0 Final result: 0.000000000852
H-X.4.4.wfn 1.0 1 Final result: 0.000000000010
H-X.4.4.wfn 0.9 1 Final result: 0.000000000009
H-X.4.4.wfn 0.8 1 Final result: 0.000000000007
H-X.4.4.wfn 0.7 1 Final result: 0.000000000006
H-X.4.4.wfn 0.6 1 Final result: 0.000000000005
H-X.4.4.wfn 0.5 1 Final result: 0.000000000004
H-X.4.4.wfn 0.4 1 Final result: 0.000000000004
H-X.4.4.wfn 0.3 1 Final result: 0.000000000003
H-X.4.4.wfn 0.2 1 Final result: 0.000000000003
H-X.4.4.wfn 0.1 1 Final result: 0.000000000002
H-X.4.4.wfn 0.0 1 Final result: 0.000000000002
H-X.4.4.wfn 0.0 0 Final result: 0.000000000001
H-X.4.4.wfn -0.1 0 Final result: 0.000000000005
H-X.4.4.wfn -0.2 0 Final result: 0.000000000015
H-X.4.4.wfn -0.3 0 Final result: 0.000000000034
H-X.4.4.wfn -0.4 0 Final result: 0.000000000069
H-X.4.4.wfn -0.5 0 Final result: 0.000000000123
H-X.4.4.wfn -0.6 0 Final result: 0.000000000198
H-X.4.4.wfn -0.7 0 Final result: 0.000000000293
H-X.4.4.wfn -0.8 0 Final result: 0.000000000402
H-X.4.4.wfn -0.9 0 Final result: 0.000000000516
H-X.4.4.wfn -1.0 0 Final result: 0.000000000624
H-X.4.4.wfn -1.1 0 Final result: 0.000000000715
H-X.4.4.wfn -1.2 0 Final result: 0.000000000780
H-X.4.4.wfn -1.3 0 Final result: 0.000000000814
H-X.4.4.wfn -1.4 0 Final result: 0.000000000815
H-X.4.4.wfn -1.5 0 Final result: 0.000000000786
H-X.4.5.wfn 1.0 1 Final result: 0.000000000005
H-X.4.5.wfn 0.9 1 Final result: 0.000000000005
H-X.4.5.wfn 0.8 1 Final result: 0.000000000004
H-X.4.5.wfn 0.7 1 Final result: 0.000000000003
H-X.4.5.wfn 0.6 1 Final result: 0.000000000003
H-X.4.5.wfn 0.5 1 Final result: 0.000000000002
H-X.4.5.wfn 0.4 1 Final result: 0.000000000002
H-X.4.5.wfn 0.3 1 Final result: 0.000000000002
H-X.4.5.wfn 0.2 1 Final result: 0.000000000001
H-X.4.5.wfn 0.1 1 Final result: 0.000000000001
H-X.4.5.wfn 0.0 1 Final result: 0.000000000001
H-X.4.5.wfn 0.0 0 Final result: 0.000000000001
H-X.4.5.wfn -0.1 0 Final result: 0.000000000003
H-X.4.5.wfn -0.2 0 Final result: 0.000000000010
H-X.4.5.wfn -0.3 0 Final result: 0.000000000027
H-X.4.5.wfn -0.4 0 Final result: 0.000000000060
H-X.4.5.wfn -0.5 0 Final result: 0.000000000115
H-X.4.5.wfn -0.6 0 Final result: 0.000000000196
H-X.4.5.wfn -0.7 0 Final result: 0.000000000302
H-X.4.5.wfn -0.8 0 Final result: 0.000000000428
H-X.4.5.wfn -0.9 0 Final result: 0.000000000563
H-X.4.5.wfn -1.0 0 Final result: 0.000000000693
H-X.4.5.wfn -1.1 0 Final result: 0.000000000805
H-X.4.5.wfn -1.2 0 Final result: 0.000000000888
H-X.4.5.wfn -1.3 0 Final result: 0.000000000933
H-X.4.5.wfn -1.4 0 Final result: 0.000000000939
H-X.4.5.wfn -1.5 0 Final result: 0.000000000909
H-X.4.6.wfn 1.0 1 Final result: 0.000000000003
H-X.4.6.wfn 0.9 1 Final result: 0.000000000003
H-X.4.6.wfn 0.8 1 Final result: 0.000000000003
H-X.4.6.wfn 0.7 1 Final result: 0.000000000002
H-X.4.6.wfn 0.6 1 Final result: 0.000000000002
H-X.4.6.wfn 0.5 1 Final result: 0.000000000001
H-X.4.6.wfn 0.4 1 Final result: 0.000000000001
H-X.4.6.wfn 0.3 1 Final result: 0.000000000001
H-X.4.6.wfn 0.2 1 Final result: 0.000000000001
H-X.4.6.wfn 0.1 1 Final result: 0.000000000001
H-X.4.6.wfn 0.0 1 Final result: 0.000000000001
H-X.4.6.wfn 0.0 0 Final result: 0.000000000000
H-X.4.6.wfn -0.1 0 Final result: 0.000000000002
H-X.4.6.wfn -0.2 0 Final result: 0.000000000012
H-X.4.6.wfn -0.3 0 Final result: 0.000000000035
H-X.4.6.wfn -0.4 0 Final result: 0.000000000081
H-X.4.6.wfn -0.5 0 Final result: 0.000000000158
H-X.4.6.wfn -0.6 0 Final result: 0.000000000271
H-X.4.6.wfn -0.7 0 Final result: 0.000000000415
H-X.4.6.wfn -0.8 0 Final result: 0.000000000583
H-X.4.6.wfn -0.9 0 Final result: 0.000000000758
H-X.4.6.wfn -1.0 0 Final result: 0.000000000922
H-X.4.6.wfn -1.1 0 Final result: 0.000000001058
H-X.4.6.wfn -1.2 0 Final result: 0.000000001152
H-X.4.6.wfn -1.3 0 Final result: 0.000000001196
H-X.4.6.wfn -1.4 0 Final result: 0.000000001191
H-X.4.6.wfn -1.5 0 Final result: 0.000000001140
H-X.4.7.wfn 1.0 1 Final result: 0.000000000003
H-X.4.7.wfn 0.9 1 Final result: 0.000000000003
H-X.4.7.wfn 0.8 1 Final result: 0.000000000002
H-X.4.7.wfn 0.7 1 Final result: 0.000000000002
H-X.4.7.wfn 0.6 1 Final result: 0.000000000001
H-X.4.7.wfn 0.5 1 Final result: 0.000000000001
H-X.4.7.wfn 0.4 1 Final result: 0.000000000001
H-X.4.7.wfn 0.3 1 Final result: 0.000000000001
H-X.4.7.wfn 0.2 1 Final result: 0.000000000001
H-X.4.7.wfn 0.1 1 Final result: 0.000000000001
H-X.4.7.wfn 0.0 1 Final result: 0.000000000000
H-X.4.7.wfn 0.0 0 Final result: 0.000000000000
H-X.4.7.wfn -0.1 0 Final result: 0.000000000003
H-X.4.7.wfn -0.2 0 Final result: 0.000000000016
H-X.4.7.wfn -0.3 0 Final result: 0.000000000050
H-X.4.7.wfn -0.4 0 Final result: 0.000000000117
H-X.4.7.wfn -0.5 0 Final result: 0.000000000228
H-X.4.7.wfn -0.6 0 Final result: 0.000000000384
H-X.4.7.wfn -0.7 0 Final result: 0.000000000580
H-X.4.7.wfn -0.8 0 Final result: 0.000000000800
H-X.4.7.wfn -0.9 0 Final result: 0.000000001022
H-X.4.7.wfn -1.0 0 Final result: 0.000000001223
H-X.4.7.wfn -1.1 0 Final result: 0.000000001381
H-X.4.7.wfn -1.2 0 Final result: 0.000000001482
H-X.4.7.wfn -1.3 0 Final result: 0.000000001518
H-X.4.7.wfn -1.4 0 Final result: 0.000000001492
H-X.4.7.wfn -1.5 0 Final result: 0.000000001411
H-X.4.8.wfn 1.0 1 Final result: 0.000000000003
H-X.4.8.wfn 0.9 1 Final result: 0.000000000003
H-X.4.8.wfn 0.8 1 Final result: 0.000000000002
H-X.4.8.wfn 0.7 1 Final result: 0.000000000002
H-X.4.8.wfn 0.6 1 Final result: 0.000000000002
H-X.4.8.wfn 0.5 1 Final result: 0.000000000001
H-X.4.8.wfn 0.4 1 Final result: 0.000000000001
H-X.4.8.wfn 0.3 1 Final result: 0.000000000001
H-X.4.8.wfn 0.2 1 Final result: 0.000000000001
H-X.4.8.wfn 0.1 1 Final result: 0.000000000001
H-X.4.8.wfn 0.0 1 Final result: 0.000000000000
H-X.4.8.wfn 0.0 0 Final result: 0.000000000000
H-X.4.8.wfn -0.1 0 Final result: 0.000000000004
H-X.4.8.wfn -0.2 0 Final result: 0.000000000022
H-X.4.8.wfn -0.3 0 Final result: 0.000000000068
H-X.4.8.wfn -0.4 0 Final result: 0.000000000158
H-X.4.8.wfn -0.5 0 Final result: 0.000000000303
H-X.4.8.wfn -0.6 0 Final result: 0.000000000504
H-X.4.8.wfn -0.7 0 Final result: 0.000000000751
H-X.4.8.wfn -0.8 0 Final result: 0.000000001022
H-X.4.8.wfn -0.9 0 Final result: 0.000000001290
H-X.4.8.wfn -1.0 0 Final result: 0.000000001525
H-X.4.8.wfn -1.1 0 Final result: 0.000000001702
H-X.4.8.wfn -1.2 0 Final result: 0.000000001805
H-X.4.8.wfn -1.3 0 Final result: 0.000000001830
H-X.4.8.wfn -1.4 0 Final result: 0.000000001780
H-X.4.8.wfn -1.5 0 Final result: 0.000000001667
H-X.4.9.wfn 1.0 1 Final result: 0.000000000004
H-X.4.9.wfn 0.9 1 Final result: 0.000000000003
H-X.4.9.wfn 0.8 1 Final result: 0.000000000003
H-X.4.9.wfn 0.7 1 Final result: 0.000000000002
H-X.4.9.wfn 0.6 1 Final result: 0.000000000002
H-X.4.9.wfn 0.5 1 Final result: 0.000000000001
H-X.4.9.wfn 0.4 1 Final result: 0.000000000001
H-X.4.9.wfn 0.3 1 Final result: 0.000000000001
H-X.4.9.wfn 0.2 1 Final result: 0.000000000001
H-X.4.9.wfn 0.1 1 Final result: 0.000000000001
H-X.4.9.wfn 0.0 1 Final result: 0.000000000000
H-X.4.9.wfn 0.0 0 Final result: 0.000000000000
H-X.4.9.wfn -0.1 0 Final result: 0.000000000005
H-X.4.9.wfn -0.2 0 Final result: 0.000000000027
H-X.4.9.wfn -0.3 0 Final result: 0.000000000083
H-X.4.9.wfn -0.4 0 Final result: 0.000000000193
H-X.4.9.wfn -0.5 0 Final result: 0.000000000368
H-X.4.9.wfn -0.6 0 Final result: 0.000000000607
H-X.4.9.wfn -0.7 0 Final result: 0.000000000897
H-X.4.9.wfn -0.8 0 Final result: 0.000000001211
H-X.4.9.wfn -0.9 0 Final result: 0.000000001515
H-X.4.9.wfn -1.0 0 Final result: 0.000000001775
H-X.4.9.wfn -1.1 0 Final result: 0.000000001965
H-X.4.9.wfn -1.2 0 Final result: 0.000000002067
H-X.4.9.wfn -1.3 0 Final result: 0.000000002079
H-X.4.9.wfn -1.4 0 Final result: 0.000000002007
H-X.4.9.wfn -1.5 0 Final result: 0.000000001866
H-X.5.0.wfn 1.0 1 Final result: 0.000000000005
H-X.5.0.wfn 0.9 1 Final result: 0.000000000004
H-X.5.0.wfn 0.8 1 Final result: 0.000000000003
H-X.5.0.wfn 0.7 1 Final result: 0.000000000003
H-X.5.0.wfn 0.6 1 Final result: 0.000000000002
H-X.5.0.wfn 0.5 1 Final result: 0.000000000002
H-X.5.0.wfn 0.4 1 Final result: 0.000000000001
H-X.5.0.wfn 0.3 1 Final result: 0.000000000001
H-X.5.0.wfn 0.2 1 Final result: 0.000000000001
H-X.5.0.wfn 0.1 1 Final result: 0.000000000001
H-X.5.0.wfn 0.0 1 Final result: 0.000000000001
H-X.5.0.wfn 0.0 0 Final result: 0.000000000000
H-X.5.0.wfn -0.1 0 Final result: 0.000000000006
H-X.5.0.wfn -0.2 0 Final result: 0.000000000031
H-X.5.0.wfn -0.3 0 Final result: 0.000000000095
H-X.5.0.wfn -0.4 0 Final result: 0.000000000218
H-X.5.0.wfn -0.5 0 Final result: 0.000000000414
H-X.5.0.wfn -0.6 0 Final result: 0.000000000680
H-X.5.0.wfn -0.7 0 Final result: 0.000000001000
H-X.5.0.wfn -0.8 0 Final result: 0.000000001342
H-X.5.0.wfn -0.9 0 Final result: 0.000000001669
H-X.5.0.wfn -1.0 0 Final result: 0.000000001944
H-X.5.0.wfn -1.1 0 Final result: 0.000000002139
H-X.5.0.wfn -1.2 0 Final result: 0.000000002238
H-X.5.0.wfn -1.3 0 Final result: 0.000000002238
H-X.5.0.wfn -1.4 0 Final result: 0.000000002149
H-X.5.0.wfn -1.5 0 Final result: 0.000000001987
H-X.5.1.wfn 1.0 1 Final result: 0.000000000005
H-X.5.1.wfn 0.9 1 Final result: 0.000000000004
H-X.5.1.wfn 0.8 1 Final result: 0.000000000004
H-X.5.1.wfn 0.7 1 Final result: 0.000000000003
H-X.5.1.wfn 0.6 1 Final result: 0.000000000002
H-X.5.1.wfn 0.5 1 Final result: 0.000000000002
H-X.5.1.wfn 0.4 1 Final result: 0.000000000002
H-X.5.1.wfn 0.3 1 Final result: 0.000000000001
H-X.5.1.wfn 0.2 1 Final result: 0.000000000001
H-X.5.1.wfn 0.1 1 Final result: 0.000000000001
H-X.5.1.wfn 0.0 1 Final result: 0.000000000001
H-X.5.1.wfn 0.0 0 Final result: 0.000000000001
H-X.5.1.wfn -0.1 0 Final result: 0.000000000006
H-X.5.1.wfn -0.2 0 Final result: 0.000000000033
H-X.5.1.wfn -0.3 0 Final result: 0.000000000101
H-X.5.1.wfn -0.4 0 Final result: 0.000000000232
H-X.5.1.wfn -0.5 0 Final result: 0.000000000439
H-X.5.1.wfn -0.6 0 Final result: 0.000000000718
H-X.5.1.wfn -0.7 0 Final result: 0.000000001051
H-X.5.1.wfn -0.8 0 Final result: 0.000000001406
H-X.5.1.wfn -0.9 0 Final result: 0.000000001741
H-X.5.1.wfn -1.0 0 Final result: 0.000000002021
H-X.5.1.wfn -1.1 0 Final result: 0.000000002215
H-X.5.1.wfn -1.2 0 Final result: 0.000000002308
H-X.5.1.wfn -1.3 0 Final result: 0.000000002299
H-X.5.1.wfn -1.4 0 Final result: 0.000000002198
H-X.5.1.wfn -1.5 0 Final result: 0.000000002025
H-X.5.2.wfn 1.0 1 Final result: 0.000000000005
H-X.5.2.wfn 0.9 1 Final result: 0.000000000005
H-X.5.2.wfn 0.8 1 Final result: 0.000000000004
H-X.5.2.wfn 0.7 1 Final result: 0.000000000003
H-X.5.2.wfn 0.6 1 Final result: 0.000000000003
H-X.5.2.wfn 0.5 1 Final result: 0.000000000002
H-X.5.2.wfn 0.4 1 Final result: 0.000000000002
H-X.5.2.wfn 0.3 1 Final result: 0.000000000001
H-X.5.2.wfn 0.2 1 Final result: 0.000000000001
H-X.5.2.wfn 0.1 1 Final result: 0.000000000001
H-X.5.2.wfn 0.0 1 Final result: 0.000000000001
H-X.5.2.wfn 0.0 0 Final result: 0.000000000001
H-X.5.2.wfn -0.1 0 Final result: 0.000000000006
H-X.5.2.wfn -0.2 0 Final result: 0.000000000033
H-X.5.2.wfn -0.3 0 Final result: 0.000000000102
H-X.5.2.wfn -0.4 0 Final result: 0.000000000234
H-X.5.2.wfn -0.5 0 Final result: 0.000000000441
H-X.5.2.wfn -0.6 0 Final result: 0.000000000720
H-X.5.2.wfn -0.7 0 Final result: 0.000000001053
H-X.5.2.wfn -0.8 0 Final result: 0.000000001404
H-X.5.2.wfn -0.9 0 Final result: 0.000000001734
